% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 24.13    0.001523         126        12           clone3
 20.90    0.001319          47        28           mmap
 19.71    0.001244          46        27           rt_sigprocmask
  7.99    0.000504         168         3           futex
  7.57    0.000478         478         1           execve
  5.47    0.000345          20        17           mprotect
  1.95    0.000123         123         1           ioctl
  1.76    0.000111          15         7           madvise
  1.54    0.000097          16         6           read
  1.51    0.000095          23         4           openat
  0.78    0.000049           9         5           close
  0.78    0.000049          24         2           munmap
  0.63    0.000040          10         4           fstat
  0.57    0.000036           6         6           rt_sigaction
  0.54    0.000034          17         2         2 access
  0.49    0.000031          31         1           open
  0.49    0.000031          10         3           sigaltstack
  0.48    0.000030          10         3           brk
  0.32    0.000020           6         3           getrandom
  0.29    0.000018           9         2           pread64
  0.24    0.000015          15         1           prctl
  0.22    0.000014          14         1           poll
  0.22    0.000014           4         3           sched_yield
  0.22    0.000014           7         2           prlimit64
  0.21    0.000013          13         1           statx
  0.19    0.000012          12         1           sysinfo
  0.19    0.000012          12         1           newfstatat
  0.14    0.000009           9         1           sched_getaffinity
  0.13    0.000008           8         1           arch_prctl
  0.13    0.000008           8         1           set_robust_list
  0.13    0.000008           8         1           rseq
  0.11    0.000007           7         1           set_tid_address
------ ----------- ----------- --------- --------- ------------------
100.00    0.006311          41       152         2 total
