% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 33.02    0.002357          87        27           rt_sigprocmask
 16.36    0.001168          97        12           clone3
 15.33    0.001094          39        28           mmap
 13.37    0.000954         190         5           futex
 11.96    0.000854          50        17           mprotect
  2.13    0.000152          21         7           madvise
  1.16    0.000083          13         6           read
  0.97    0.000069          17         4           openat
  0.87    0.000062          31         2           munmap
  0.52    0.000037          37         1           ioctl
  0.46    0.000033           5         6           rt_sigaction
  0.39    0.000028           5         5           close
  0.38    0.000027           9         3           sigaltstack
  0.36    0.000026          26         1           open
  0.34    0.000024           8         3           getrandom
  0.28    0.000020           5         4           fstat
  0.25    0.000018           6         3           brk
  0.25    0.000018           9         2         2 access
  0.25    0.000018          18         1           statx
  0.18    0.000013           6         2           prlimit64
  0.17    0.000012          12         1           poll
  0.17    0.000012           6         2           pread64
  0.17    0.000012          12         1           prctl
  0.17    0.000012          12         1           newfstatat
  0.15    0.000011          11         1           sysinfo
  0.07    0.000005           5         1           arch_prctl
  0.07    0.000005           5         1           set_tid_address
  0.07    0.000005           5         1           set_robust_list
  0.07    0.000005           5         1           rseq
  0.06    0.000004           4         1           sched_getaffinity
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ------------------
100.00    0.007138          47       151         2 total
