% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 26.87    0.001445         361         4           futex
 25.05    0.001347         112        12           clone3
 20.38    0.001096          64        17           mprotect
 17.91    0.000963          35        27           rt_sigprocmask
  2.49    0.000134           4        28           mmap
  2.49    0.000134         134         1           execve
  0.69    0.000037           5         7           madvise
  0.63    0.000034           5         6           read
  0.61    0.000033           8         4           openat
  0.30    0.000016           8         2           munmap
  0.26    0.000014           2         5           close
  0.26    0.000014           7         2         2 access
  0.24    0.000013          13         1           open
  0.22    0.000012           4         3           brk
  0.19    0.000010           2         4           fstat
  0.19    0.000010           1         6           rt_sigaction
  0.17    0.000009           3         3           sigaltstack
  0.15    0.000008           8         1           newfstatat
  0.13    0.000007           2         3           getrandom
  0.11    0.000006           6         1           poll
  0.11    0.000006           6         1           prctl
  0.09    0.000005           5         1           ioctl
  0.09    0.000005           5         1           sysinfo
  0.07    0.000004           2         2           pread64
  0.07    0.000004           2         2           prlimit64
  0.06    0.000003           3         1           sched_getaffinity
  0.04    0.000002           2         1           arch_prctl
  0.04    0.000002           2         1           set_tid_address
  0.04    0.000002           2         1           set_robust_list
  0.04    0.000002           2         1           rseq
  0.00    0.000000           0         1           statx
------ ----------- ----------- --------- --------- ------------------
100.00    0.005377          35       150         2 total
