% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 45.18    0.001537         128        12           clone3
 26.28    0.000894          33        27           rt_sigprocmask
 20.08    0.000683          40        17           mprotect
  5.20    0.000177          44         4           futex
  1.65    0.000056           2        28           mmap
  0.97    0.000033           4         7           madvise
  0.18    0.000006           2         3           sigaltstack
  0.18    0.000006           6         1           newfstatat
  0.15    0.000005           2         2           munmap
  0.12    0.000004           4         1           ioctl
  0.03    0.000001           0         3           getrandom
  0.00    0.000000           0         6           read
  0.00    0.000000           0         1           open
  0.00    0.000000           0         5           close
  0.00    0.000000           0         4           fstat
  0.00    0.000000           0         1           poll
  0.00    0.000000           0         3           brk
  0.00    0.000000           0         6           rt_sigaction
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         2         2 access
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         1           prctl
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           sched_getaffinity
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         4           openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         2           prlimit64
  0.00    0.000000           0         1           statx
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.003402          22       150         2 total
