% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 70.20    0.007016        1403         5           futex
 10.24    0.001023          30        34           mmap
  6.84    0.000684          48        14           clone3
  5.02    0.000502          26        19           mprotect
  3.44    0.000344          11        31           rt_sigprocmask
  1.37    0.000137         137         1           execve
  0.42    0.000042           2        17           read
  0.42    0.000042           3        11         2 openat
  0.33    0.000033           8         4           munmap
  0.22    0.000022          11         2           open
  0.18    0.000018           1        11           close
  0.15    0.000015           2         7           rt_sigaction
  0.13    0.000013           6         2           madvise
  0.12    0.000012           4         3           brk
  0.12    0.000012           1         8           statx
  0.10    0.000010           2         4           fstat
  0.09    0.000009           9         1           poll
  0.08    0.000008           2         3           sigaltstack
  0.08    0.000008           2         3           sched_getaffinity
  0.07    0.000007           3         2           getrandom
  0.05    0.000005           5         1           ioctl
  0.05    0.000005           2         2           pread64
  0.05    0.000005           5         1         1 access
  0.05    0.000005           5         1         1 readlink
  0.05    0.000005           2         2           prlimit64
  0.03    0.000003           3         1           getcwd
  0.03    0.000003           3         1           set_robust_list
  0.03    0.000003           3         1           rseq
  0.02    0.000002           2         1           arch_prctl
  0.02    0.000002           2         1           set_tid_address
  0.00    0.000000           0         5           lseek
  0.00    0.000000           0         1           fcntl
  0.00    0.000000           0         1           pipe2
------ ----------- ----------- --------- --------- ------------------
100.00    0.009995          49       201         4 total
