% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 79.71    0.006631        1105         6           futex
  6.19    0.000515          27        19           mprotect
  4.78    0.000398          11        34           mmap
  3.13    0.000260           8        31           rt_sigprocmask
  2.73    0.000227          16        14           clone3
  1.32    0.000110          10        11         2 openat
  0.75    0.000062           3        17           read
  0.29    0.000024           3         8           statx
  0.20    0.000017           1        11           close
  0.12    0.000010           2         5           lseek
  0.12    0.000010           1         7           rt_sigaction
  0.11    0.000009           9         1           poll
  0.08    0.000007           2         3           brk
  0.08    0.000007           2         3           sched_getaffinity
  0.08    0.000007           3         2           getrandom
  0.06    0.000005           5         1           pipe2
  0.05    0.000004           4         1           ioctl
  0.05    0.000004           1         3           sigaltstack
  0.04    0.000003           0         4           fstat
  0.04    0.000003           1         2           prlimit64
  0.02    0.000002           0         4           munmap
  0.02    0.000002           2         1           fcntl
  0.02    0.000002           2         1           getcwd
  0.00    0.000000           0         2           open
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         2           madvise
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1         1 readlink
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.008319          41       202         4 total
