% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 32.74    0.001354         112        12           clone3
 25.27    0.001045          61        17           mprotect
 17.63    0.000729         145         5           futex
  5.63    0.000233         233         1           ioctl
  4.76    0.000197           7        27           rt_sigprocmask
  3.99    0.000165           5        28           mmap
  3.43    0.000142         142         1           execve
  1.02    0.000042           6         7           madvise
  0.87    0.000036           6         6           read
  0.73    0.000030           7         4           openat
  0.46    0.000019           9         2           munmap
  0.36    0.000015           3         5           close
  0.31    0.000013           2         6           rt_sigaction
  0.31    0.000013           6         2         2 access
  0.29    0.000012          12         1           newfstatat
  0.27    0.000011          11         1           open
  0.24    0.000010           3         3           getrandom
  0.22    0.000009           2         4           fstat
  0.19    0.000008           2         3           brk
  0.19    0.000008           8         1           statx
  0.17    0.000007           2         3           sigaltstack
  0.15    0.000006           6         1           prctl
  0.12    0.000005           5         1           poll
  0.12    0.000005           2         2           pread64
  0.12    0.000005           5         1           sysinfo
  0.12    0.000005           2         2           prlimit64
  0.10    0.000004           4         1           sched_getaffinity
  0.05    0.000002           2         1           arch_prctl
  0.05    0.000002           2         1           set_tid_address
  0.05    0.000002           2         1           set_robust_list
  0.05    0.000002           2         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.004136          27       151         2 total
