% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 35.05    0.001102          91        12           clone3
 30.76    0.000967         193         5         2 futex
 12.56    0.000395          23        17           mprotect
 12.18    0.000383          13        28           mmap
  2.19    0.000069           2        27           rt_sigprocmask
  1.91    0.000060           8         7           madvise
  0.64    0.000020          10         2           munmap
  0.60    0.000019           3         6           read
  0.54    0.000017          17         1           ioctl
  0.51    0.000016           4         4           sched_yield
  0.41    0.000013           3         4           openat
  0.38    0.000012           4         3           sigaltstack
  0.29    0.000009           9         1           open
  0.29    0.000009           1         6           rt_sigaction
  0.25    0.000008           8         1           newfstatat
  0.19    0.000006           3         2         2 access
  0.19    0.000006           2         3           getrandom
  0.16    0.000005           1         5           close
  0.16    0.000005           1         3           brk
  0.16    0.000005           5         1           prctl
  0.16    0.000005           5         1           statx
  0.13    0.000004           4         1           sysinfo
  0.10    0.000003           3         1           poll
  0.10    0.000003           1         2           prlimit64
  0.06    0.000002           2         1           sched_getaffinity
  0.03    0.000001           0         4           fstat
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.003144          20       155         4 total
