% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 31.10    0.002905          85        34           mmap
 30.04    0.002806         701         4           futex
 17.02    0.001590         113        14           clone3
  8.66    0.000809          26        31           rt_sigprocmask
  4.91    0.000459          24        19           mprotect
  3.58    0.000334         334         1           execve
  0.89    0.000083           7        11         2 openat
  0.77    0.000072           4        17           read
  0.44    0.000041           3        11           close
  0.37    0.000035           8         4           munmap
  0.27    0.000025          12         2           open
  0.25    0.000023           2         8           statx
  0.21    0.000020           5         4           fstat
  0.14    0.000013           4         3           brk
  0.13    0.000012           1         7           rt_sigaction
  0.13    0.000012           6         2           madvise
  0.13    0.000012           4         3           sched_getaffinity
  0.12    0.000011           5         2           pread64
  0.11    0.000010          10         1         1 access
  0.09    0.000008           1         5           lseek
  0.07    0.000007           3         2           prlimit64
  0.06    0.000006           6         1         1 readlink
  0.06    0.000006           2         3           sigaltstack
  0.05    0.000005           5         1           poll
  0.05    0.000005           5         1           arch_prctl
  0.05    0.000005           5         1           pipe2
  0.05    0.000005           2         2           getrandom
  0.05    0.000005           5         1           rseq
  0.04    0.000004           4         1           set_tid_address
  0.04    0.000004           4         1           set_robust_list
  0.03    0.000003           3         1           ioctl
  0.03    0.000003           3         1           getcwd
  0.02    0.000002           2         1           fcntl
------ ----------- ----------- --------- --------- ------------------
100.00    0.009340          46       200         4 total
