% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 39.27    0.004205         700         6           futex
 28.24    0.003024          88        34           mmap
 16.68    0.001786          94        19           mprotect
  5.25    0.000562          40        14           clone3
  4.17    0.000447          14        31           rt_sigprocmask
  1.14    0.000122          11        11         2 openat
  0.96    0.000103           6        17           read
  0.70    0.000075          18         4           munmap
  0.49    0.000052           4        11           close
  0.45    0.000048          24         2           open
  0.36    0.000039           4         8           statx
  0.27    0.000029           4         7           rt_sigaction
  0.26    0.000028          14         2           madvise
  0.18    0.000019           4         4           fstat
  0.18    0.000019           6         3           brk
  0.15    0.000016          16         1           set_robust_list
  0.13    0.000014          14         1         1 readlink
  0.13    0.000014           4         3           sched_getaffinity
  0.12    0.000013           6         2           pread64
  0.11    0.000012           2         5           lseek
  0.11    0.000012           4         3           sigaltstack
  0.11    0.000012           6         2           prlimit64
  0.08    0.000009           4         2           getrandom
  0.07    0.000008           8         1           set_tid_address
  0.07    0.000007           7         1           poll
  0.07    0.000007           7         1           rseq
  0.06    0.000006           6         1           ioctl
  0.06    0.000006           6         1           arch_prctl
  0.06    0.000006           6         1           pipe2
  0.05    0.000005           5         1           getcwd
  0.02    0.000002           2         1           fcntl
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           execve
------ ----------- ----------- --------- --------- ------------------
100.00    0.010707          53       202         4 total
