% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 71.09    0.006464        1616         4           futex
 12.64    0.001149          37        31           rt_sigprocmask
  7.53    0.000685          20        34           mmap
  4.19    0.000381          27        14           clone3
  2.17    0.000197          10        19           mprotect
  0.60    0.000055           5        11         2 openat
  0.51    0.000046           2        17           read
  0.25    0.000023           2         8           statx
  0.19    0.000017           1        11           close
  0.14    0.000013           1         7           rt_sigaction
  0.10    0.000009           3         3           brk
  0.09    0.000008           2         3           sigaltstack
  0.09    0.000008           2         3           sched_getaffinity
  0.07    0.000006           6         1           poll
  0.07    0.000006           1         5           lseek
  0.07    0.000006           6         1           pipe2
  0.05    0.000005           2         2           getrandom
  0.03    0.000003           0         4           fstat
  0.03    0.000003           0         4           munmap
  0.03    0.000003           3         1           ioctl
  0.02    0.000002           2         1           fcntl
  0.02    0.000002           2         1           getcwd
  0.02    0.000002           1         2           prlimit64
  0.00    0.000000           0         2           open
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         2           madvise
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1         1 readlink
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.009093          45       200         4 total
