% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 65.71    0.005481        1096         5           futex
 13.51    0.001127          80        14           clone3
 13.20    0.001101          32        34           mmap
  2.87    0.000239           7        31           rt_sigprocmask
  2.65    0.000221          11        19           mprotect
  0.50    0.000042           3        11         2 openat
  0.42    0.000035           2        17           read
  0.28    0.000023           2         8           statx
  0.17    0.000014           1        11           close
  0.14    0.000012           1         7           rt_sigaction
  0.10    0.000008           1         5           lseek
  0.06    0.000005           1         3           sigaltstack
  0.05    0.000004           4         1           poll
  0.05    0.000004           1         4           munmap
  0.05    0.000004           1         3           brk
  0.05    0.000004           1         3           sched_getaffinity
  0.05    0.000004           4         1           pipe2
  0.05    0.000004           2         2           getrandom
  0.04    0.000003           3         1           ioctl
  0.02    0.000002           0         4           fstat
  0.02    0.000002           2         1           fcntl
  0.01    0.000001           1         1           getcwd
  0.01    0.000001           0         2           prlimit64
  0.00    0.000000           0         2           open
  0.00    0.000000           0         2           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         2           madvise
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1         1 readlink
  0.00    0.000000           0         1           arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           rseq
------ ----------- ----------- --------- --------- ------------------
100.00    0.008341          41       201         4 total
